iter	Passed	Remaining
0	1	126
1	2	128
2	3	125
3	4	116
4	8	156
5	9	149
6	10	145
7	12	140
8	13	136
9	14	132
10	15	128
11	17	127
12	18	125
13	21	134
14	24	138
15	25	135
16	26	131
17	28	127
18	29	126
19	31	124
20	32	122
21	34	122
22	36	122
23	38	120
24	39	117
25	40	116
26	42	115
27	44	113
28	46	112
29	47	111
30	49	110
31	50	107
32	52	105
33	53	104
34	55	102
35	56	100
36	58	100
37	60	99
38	62	97
39	64	97
40	66	95
41	66	92
42	68	90
43	69	88
44	72	88
45	73	86
46	75	85
47	76	83
48	78	81
49	79	79
50	80	77
51	82	76
52	84	75
53	86	73
54	87	71
55	88	69
56	90	68
57	91	66
58	92	64
59	94	62
60	96	61
61	99	61
62	101	59
63	102	57
64	103	55
65	105	54
66	106	52
67	107	50
68	109	49
69	110	47
70	111	45
71	112	43
72	114	42
73	115	40
74	116	38
75	117	37
76	119	35
77	120	33
78	121	32
79	123	30
80	124	29
81	125	27
82	126	25
83	127	24
84	129	22
85	130	21
86	131	19
87	133	18
88	134	16
89	136	15
90	137	13
91	138	12
92	140	10
93	141	9
94	142	7
95	146	6
96	147	4
97	149	3
98	150	1
99	152	0
